2010-05-05	8	9543	8111.29	5680.45	42046	27045	66276.25	277794.53
2010-05-05	9	10112	8525.71	5912.8	38993	25289	64532.28	279496.28
2010-05-06	0	9125	6346.99	4005.79	32036	18700	67199.83	233373.1
2010-05-06	1	6899	3951.76	2357.25	19561	11773	42480.7	143796.99
2010-05-06	10	10046	7765.86	5159.38	36359	23455	59380.86	251348.83
2010-05-06	11	10114	7500.36	5067.62	36381	23252	59188.85	247073.54
2010-05-06	12	10295	8240.88	6307.31	41868	26599	70132.7	298915.43
2010-05-06	13	10334	8069.85	5988.69	39895	25238	70504.05	289441.96
2010-05-06	14	10332	8089.86	5863.47	39951	24902	69597.86	283331.3
2010-05-06	15	10099	7570.95	5719.39	37371	23047	67323.82	270850.65
2010-05-06	16	9689	6071.88	4771.65	31208	19045	57844.7	227383.84
2010-05-06	17	10157	6983.29	5490.12	40154	24464	65960.36	263067.33
2010-05-06	18	11017	9197.67	6934.73	50257	30494	80877.46	330610.18
2010-05-06	19	11304	9539.98	6763.92	52998	32082	84831.52	340531.35
2010-05-06	2	4514	2314.46	1354.88	12105	7347	26489.9	86985.53
2010-05-06	20	11072	8818.62	6029.91	48946	29390	81750.13	315492.21
2010-05-06	21	10875	8742.15	6081.56	49282	29102	86735.09	325312.13
2010-05-06	22	10692	8772.52	6103.81	50107	29090	91749.99	332821.1
2010-05-06	23	10419	8253.03	5446.9	44671	25821	85763.33	304189.3
2010-05-06	3	3047	1526.24	881.2	7835	4782	17988.15	57781.74
2010-05-06	4	2441	1098.57	700.66	5949	3632	16090.85	49310.07
2010-05-06	5	2810	1108.3	692.47	6354	4212	17885.52	55339.99
2010-05-06	6	5625	2867.74	1634.74	16580	11236	34720.66	115062.02
2010-05-06	7	8334	6092.05	3669.22	33270	22088	57433.24	212644.35
2010-05-06	8	9590	8068.07	5561.0	42099	27369	67367.9	277695.89
2010-05-06	9	9990	8407.79	5739.11	39454	25731	64388.62	276666.48
2010-05-07	0	9456	6364.8	3863.19	32129	18813	63963.93	223585.28
2010-05-07	1	7228	3983.28	2336.18	20529	12157	41187.96	141974.2
2010-05-07	10	9904	7477.06	4926.39	34089	21639	57632.21	239096.3
2010-05-07	11	9754	7223.86	4885.32	36202	22536	57282.37	238392.88
2010-05-07	12	9638	7130.55	5176.87	37608	23208	62040.36	255248.81
2010-05-07	13	8860	6597.52	4949.52	34690	21565	61658.78	247243.0
2010-05-07	14	9703	7297.66	5585.24	38081	23643	67025.04	268861.74
2010-05-07	15	9741	7208.44	5547.68	36833	22165	64457.74	258329.05
2010-05-07	16	9545	6037.26	4766.79	31507	18921	57450.7	224665.06
2010-05-07	17	10058	6977.06	5538.61	39999	23827	64953.31	260139.41
2010-05-07	18	10956	9100.99	6745.39	51171	30270	80289.09	325278.51
2010-05-07	19	11284	9417.84	6801.84	56365	32772	84599.98	340681.98
2010-05-07	2	4952	2709.21	1567.34	14462	8588	29539.29	98746.39
2010-05-07	20	11208	8804.34	6126.06	52824	30227	80845.41	315697.2
2010-05-07	21	10951	8549.35	5799.62	51422	28731	80968.83	305486.46
2010-05-07	22	10804	8587.94	5938.12	54385	29932	86088.26	317081.74
2010-05-07	23	10724	8971.56	6256.27	54754	30001	91273.48	332682.4
2010-05-07	3	3446	1683.7	966.47	8776	5226	19085.82	62102.34
2010-05-07	4	2678	1213.85	772.67	6592	4011	16802.21	52269.55
2010-05-07	5	2969	1225.66	780.11	6745	4443	19606.1	60659.21
2010-05-07	6	5664	2977.34	1707.56	16764	11267	36112.56	119108.02
2010-05-07	7	8390	5992.95	3642.29	32886	21487	57089.8	209323.25
2010-05-07	8	9561	7958.2	5448.64	40980	26423	65679.4	269215.97
2010-05-07	9	10058	8323.78	5691.21	38152	24733	64370.75	270807.91
2010-05-08	0	10499	8666.69	5940.5	50980	27849	87952.11	318799.15
2010-05-08	1	9847	7615.52	4780.87	42806	23620	75197.53	267706.25
2010-05-08	10	7985	5830.93	3394.6	33498	20072	50000.81	188786.1
2010-05-08	11	8559	6190.24	3650.4	35101	20841	52431.65	200554.24
2010-05-08	12	9001	6777.04	4191.3	39070	22871	57717.82	224098.62
2010-05-08	13	9088	6949.28	4506.13	39873	23125	59554.13	234268.53
2010-05-08	14	9120	6802.46	4366.47	38602	22322	57865.03	226519.56
2010-05-08	15	9147	6755.36	4584.69	39066	22550	60325.78	235325.36
2010-05-08	16	8818	5574.89	4226.31	36355	20580	55843.11	216214.38
2010-05-08	17	9072	5983.84	4575.72	43098	23988	59593.03	232516.69
2010-05-08	18	10114	8061.63	5629.69	50294	28019	70416.04	279211.43
2010-05-08	19	10507	8790.03	6356.35	57278	31186	75940.48	310368.42
2010-05-08	2	8946	6475.22	3849.88	35568	19587	64981.26	225030.29
2010-05-08	20	10442	8116.13	5509.77	52397	28609	71231.43	281683.64
2010-05-08	21	10347	8059.84	5409.66	53772	29088	74747.83	286052.73
2010-05-08	22	10488	8454.89	5890.11	56552	30301	80082.22	304306.58
2010-05-08	23	10564	9002.91	6560.51	57951	31007	87908.87	332220.46
2010-05-08	3	7455	4827.61	2805.18	25380	14185	50258.84	169181.89
2010-05-08	4	5540	2999.97	1906.12	15849	8973	36862.55	118947.85
2010-05-08	5	3335	1418.44	933.64	7360	4475	21618.62	66059.08
2010-05-08	6	3164	1342.43	841.36	7076	4614	21605.41	65903.05
2010-05-08	7	4173	1902.46	1084.28	11073	7061	24093.57	78565.82
2010-05-08	8	5617	3137.22	1737.69	17600	11211	33152.48	114002.17
2010-05-08	9	7115	4997.07	2873.02	29871	18411	45031.72	167575.43
2010-05-09	0	10331	8630.4	5973.53	52799	28774	86279.33	316890.91
2010-05-09	1	9875	7831.44	4975.85	45930	25196	79545.11	281183.76
2010-05-09	10	6968	5057.21	2917.21	32556	19041	50555.71	179633.9
2010-05-09	11	7746	5972.23	3587.43	37747	21897	57251.14	209889.94
2010-05-09	12	8398	6564.31	4326.72	42761	24138	65065.74	241853.06
2010-05-09	13	8501	6521.12	4465.7	41242	23163	64741.62	242576.13
2010-05-09	14	8613	6640.98	4691.57	41150	23073	66185.64	248078.38
2010-05-09	15	8504	6252.55	4354.62	36612	20807	64838.47	236289.04
2010-05-09	16	8265	5436.06	3988.3	33885	19162	60785.08	217696.92
2010-05-09	17	8300	5739.83	4242.46	37162	20771	63252.1	229041.14
2010-05-09	18	8772	6723.58	4532.69	40647	22653	66959.06	245382.42
2010-05-09	19	8802	6730.63	4331.2	39201	22006	65272.65	237237.61
2010-05-09	2	9024	6670.95	3952.5	37650	20624	68059.49	234676.14
2010-05-09	20	8504	6272.83	4042.14	37610	21309	63477.28	225868.01
2010-05-09	21	8174	5996.27	3793.78	35584	20383	62450.51	217926.14
2010-05-09	22	7787	5789.96	3654.58	32144	18655	65524.77	219036.64
2010-05-09	23	7047	4747.89	2817.33	24355	14243	56826.12	182799.59
2010-05-09	3	7445	5010.48	2853.37	27306	15048	52181.7	174923.45
2010-05-09	4	5660	3088.18	1944.36	17080	9515	38488.85	123664.72
2010-05-09	5	3039	1266.53	814.91	7096	4202	19191.9	58523.16
2010-05-09	6	2894	1287.1	783.3	7402	4530	19508.62	59811.69
2010-05-09	7	3533	1661.1	944.51	9600	5956	22480.75	71449.51
2010-05-09	8	4469	2240.11	1236.24	13372	8196	26884.23	87930.09
2010-05-09	9	5749	3542.49	1953.33	21046	12714	37118.76	127974.91
2010-05-10	0	5673	3025.6	1869.91	15759	9314	42971.64	132649.17
2010-05-10	1	3694	1662.47	1042.21	9016	5309	25052.57	76201.6
2010-05-10	10	9404	6815.88	4280.75	31569	20215	56899.96	222101.77
2010-05-10	11	9044	6325.25	3965.84	30985	19776	53318.2	207966.21
2010-05-10	12	9097	6621.11	4242.29	33475	21136	57490.36	223663.45
2010-05-10	13	9200	6530.67	4214.8	33278	20815	58547.83	223995.79
2010-05-10	14	9340	6934.68	4623.33	35735	22399	62284.74	240740.95
2010-05-10	15	9287	6731.99	4770.46	36802	22437	63039.09	243111.53
2010-05-10	16	9106	5811.78	4250.98	33117	19936	57994.94	218382.2
2010-05-10	17	9789	6967.7	5047.06	40809	24975	66951.27	259400.58
2010-05-10	18	10734	8826.32	5891.54	48823	30153	78972.57	309110.1
2010-05-10	19	10861	8737.02	5423.91	48164	29365	77988.15	299008.58
2010-05-10	2	2459	1077.87	673.16	5596	3402	15999.52	48933.66
2010-05-10	20	10257	7528.93	4628.51	43067	26382	75457.71	273286.13
2010-05-10	21	9766	7249.12	4542.15	42166	25295	77658.86	274626.73
2010-05-10	22	9215	6791.75	4228.81	39356	23304	74465.85	258119.27
2010-05-10	23	8480	5543.29	3333.87	28783	17002	62375.86	209093.72
2010-05-10	3	1682	721.23	427.91	3751	2328	9531.74	29574.95
2010-05-10	4	1629	689.85	439.28	3579	2304	10905.44	32627.8
2010-05-10	5	2537	1081.28	671.12	5977	3974	18053.98	55184.78
2010-05-10	6	5102	2785.0	1586.67	16463	11127	34099.42	112925.14
2010-05-10	7	7721	5583.05	3432.1	31562	20818	56184.98	202402.7
2010-05-10	8	8975	7513.06	5194.89	39101	25413	67165.54	264963.53
2010-05-10	9	9563	8036.36	5327.76	37446	24478	68258.35	270373.22
2010-05-11	0	6557	3587.49	2156.97	17939	10742	42434.27	139365.44
2010-05-11	1	4083	1994.19	1150.3	10526	6349	22658.38	74490.74
2010-05-11	10	10029	7537.29	4813.93	35105	22225	56040.35	234258.92
2010-05-11	11	9923	7446.16	4957.79	35339	22087	56316.76	236860.74
2010-05-11	12	9957	7561.48	5119.98	37264	23291	58568.47	247568.66
2010-05-11	13	9787	7244.4	4879.89	35958	22508	57046.83	239151.55
2010-05-11	14	9938	7583.39	5267.18	39665	24504	63640.96	260688.48
2010-05-11	15	9745	7230.0	5240.12	38998	23797	65073.12	260530.97
2010-05-11	16	9372	5699.62	4357.4	33048	19930	56952.11	220911.43
2010-05-11	17	9874	6791.71	5240.23	43030	25687	66146.03	261071.78
2010-05-11	18	10905	9137.68	6671.79	52451	31585	80665.79	329309.53
2010-05-11	19	11163	9356.84	6194.21	51751	31493	81595.55	324622.25
2010-05-11	2	2641	1247.4	720.47	6672	4083	14411.58	47032.35
2010-05-11	20	10824	8484.86	5562.08	48545	29404	81398.57	307023.1
2010-05-11	21	10469	8380.82	5490.76	49030	28966	84753.76	310718.96
2010-05-11	22	10210	7944.76	5136.27	44878	26333	83218.08	296385.99
2010-05-11	23	9521	6643.06	3987.3	35402	20545	68806.11	237570.35
2010-05-11	3	1910	824.0	491.61	4465	2726	10424.32	32998.24
2010-05-11	4	1683	702.96	452.02	3754	2363	10845.0	33241.58
2010-05-11	5	2485	942.2	571.33	5555	3712	14830.9	46280.97
2010-05-11	6	5355	2733.75	1520.51	16271	10817	32226.83	108470.45
2010-05-11	7	8180	5916.01	3539.57	33743	21782	54989.51	204536.0
2010-05-11	8	9548	8033.9	5421.67	41901	26922	67299.08	273157.4
2010-05-11	9	10114	8460.58	5588.93	39472	25672	64892.12	273027.53
2010-05-12	0	7812	4768.78	2912.73	24709	14487	50303.1	172628.52
2010-05-12	1	5204	2712.66	1598.71	13932	8344	28283.2	96260.26
2010-05-12	10	10208	8461.14	5909.43	39486	25068	60321.28	267727.32
2010-05-12	11	10292	8189.17	5802.46	39358	24704	60097.43	264196.5
2010-05-12	12	10427	8324.63	6146.52	40036	25003	63985.73	280130.76
2010-05-12	13	10336	7888.05	5639.73	38097	23717	63126.65	266068.74
2010-05-12	14	10405	8059.88	5943.51	40796	25311	65332.14	275966.63
2010-05-12	15	10228	7838.75	6065.09	39650	24150	67817.26	279277.37
2010-05-12	16	9899	6155.84	4853.42	31980	19362	55113.78	225169.69
2010-05-12	17	10245	7332.17	5842.51	41390	24722	64148.41	266343.66
2010-05-12	18	11108	9524.8	7015.32	51273	31077	79924.01	331727.22
2010-05-12	19	11315	9597.9	6569.85	54711	32781	84267.7	337703.26
2010-05-12	2	3265	1660.82	975.61	8717	5282	17959.68	60309.05
2010-05-12	20	10980	8537.23	5599.58	50221	30335	83851.5	315380.93
2010-05-12	21	10626	8336.47	5463.33	49484	29487	87035.92	315934.75
2010-05-12	22	10336	8013.35	5232.66	46779	27251	87065.7	307954.1
2010-05-12	23	9712	7026.78	4292.96	37618	21958	75054.76	260008.0
2010-05-12	3	2227	1044.58	607.68	5715	3411	11510.73	38593.59
2010-05-12	4	1912	791.69	513.91	4315	2693	11419.45	35648.19
2010-05-12	5	2450	945.18	578.88	5598	3698	14559.14	45884.1
2010-05-12	6	5363	2810.23	1590.02	16722	11160	33168.83	111143.78
2010-05-12	7	8403	6118.86	3793.85	34977	22942	58734.29	216999.36
2010-05-12	8	9538	8184.87	6012.2	44464	28528	66806.58	286127.33
2010-05-12	9	10101	8818.87	6484.75	42509	27459	65464.55	293137.4
2010-05-13	0	8295	4953.67	2969.2	25560	15167	54992.19	186042.3
2010-05-13	1	5666	2839.06	1687.52	14858	8875	32761.45	108565.78
2010-05-13	10	10146	7736.89	5098.11	36290	22963	60327.31	248901.59
2010-05-13	11	10036	7315.93	4910.69	35490	22464	58729.66	241556.17
2010-05-13	12	10185	7695.78	5357.41	38300	23892	63382.92	262006.51
2010-05-13	13	10250	7710.15	5443.48	37962	23478	64851.01	264758.67
2010-05-13	14	10421	8172.26	6013.5	40225	24831	71436.29	288320.02
2010-05-13	15	10246	7862.24	6079.64	37853	23015	69377.44	279726.76
2010-05-13	16	9877	6274.31	5083.72	30573	18443	57958.39	231543.86
2010-05-13	17	10005	7037.85	5793.72	36989	22239	61286.54	257934.14
2010-05-13	18	11042	9292.24	7347.25	47109	28261	78749.29	332840.62
2010-05-13	19	11320	9725.06	7189.37	53371	31662	81060.59	343160.34
2010-05-13	2	3596	1759.47	1005.21	9795	5775	19348.67	64969.99
2010-05-13	20	11221	9208.48	6905.11	49690	29074	83025.6	335216.08
2010-05-13	21	10976	8962.85	6340.14	53822	31057	92387.86	343184.17
2010-05-13	22	10788	8776.82	6063.68	53142	30512	94986.67	342141.92
2010-05-13	23	10471	8517.41	5720.99	49389	28215	93178.74	330793.4
2010-05-13	3	2632	1218.48	702.61	6471	3960	14111.09	46721.2
2010-05-13	4	2133	931.07	586.18	5091	3157	13295.02	41292.42
2010-05-13	5	2617	1018.58	624.84	6062	3959	16396.23	51148.41
2010-05-13	6	5555	2831.56	1605.66	16393	11081	34069.45	113623.27
2010-05-13	7	8548	6195.88	3838.75	34638	22710	59932.89	220351.97
2010-05-13	8	9664	8213.61	5739.47	42788	27490	70804.99	286914.53
2010-05-13	9	10176	8585.61	5923.11	40659	26275	67664.76	285193.77
2010-05-14	0	9802	7127.22	4432.27	37924	21731	74071.93	259542.46
2010-05-14	1	7890	4578.19	2693.38	23860	13753	47422.83	163481.63
2010-05-14	10	10063	7818.66	5214.68	38154	24142	61458.91	255077.25
2010-05-14	11	10114	7576.13	5192.13	36605	23080	61320.67	251357.69
2010-05-14	12	9795	7563.33	5505.8	39007	24025	65535.7	268299.18
2010-05-14	13	9015	6964.83	5181.02	37256	23063	65088.53	258441.95
2010-05-14	14	9830	7629.27	5707.53	40783	24686	68022.19	273132.71
2010-05-14	15	9859	7635.9	5901.84	38242	22797	67318.74	270008.53
2010-05-14	16	9677	6245.23	5006.83	32682	19472	60189.8	233790.8
2010-05-14	17	10216	7027.49	5657.21	43230	24989	68693.55	267768.82
2010-05-14	18	11006	9272.01	6959.14	53856	31513	84412.27	337295.22
2010-05-14	19	11344	9643.35	6851.36	58341	33462	87471.02	347840.0
2010-05-14	2	5462	3011.23	1760.06	16396	9475	32967.98	111351.3
2010-05-14	20	11174	8860.82	6157.61	54405	30937	82168.26	319403.85
2010-05-14	21	11013	8622.5	5923.85	53544	29712	82770.08	312104.46
2010-05-14	22	10818	8601.23	6014.79	54837	30049	86102.67	319712.7
2010-05-14	23	10832	9039.35	6529.52	56150	30507	94892.19	346341.4
2010-05-14	3	3769	2030.02	1157.8	10835	6269	22700.06	74607.13
2010-05-14	4	2977	1437.2	914.7	7856	4671	20697.46	64145.39
2010-05-14	5	3010	1265.88	796.06	6993	4497	20780.51	64227.3
2010-05-14	6	5581	2828.88	1642.81	16222	10790	36202.62	117703.91
2010-05-14	7	8382	5936.9	3575.08	32499	21414	57728.46	208698.58
2010-05-14	8	9607	8011.6	5510.8	42251	27278	69795.97	280128.1
2010-05-14	9	9990	8413.44	5668.62	40618	26195	66799.61	279317.68
2010-05-15	0	10528	8734.3	6097.83	52844	28598	91528.54	329644.79
2010-05-15	1	10041	7943.85	5128.82	46100	25119	84125.92	292470.92
2010-05-15	10	8087	6082.77	3724.69	34570	20523	55448.49	206714.89
2010-05-15	11	8733	6690.16	4272.99	38196	22405	59283.25	225902.02
2010-05-15	12	9141	7233.15	4900.63	41440	24008	64192.36	249785.06
2010-05-15	13	9354	7244.35	5056.75	41532	23900	65335.84	256327.43
2010-05-15	14	9481	7337.61	4986.59	40966	23274	66437.59	253881.54
2010-05-15	15	9278	7003.91	4984.75	40247	22824	65876.47	252191.94
2010-05-15	16	9125	5797.03	4515.86	36451	20379	59374.03	226981.61
2010-05-15	17	9408	6308.26	5045.62	43186	23790	65191.07	251449.31
2010-05-15	18	10281	8408.68	6282.02	51639	28362	75487.96	302462.22
2010-05-15	19	10502	9093.82	7064.47	54741	29690	77408.81	325306.44
2010-05-15	2	9209	6837.6	4132.15	37341	20498	72364.64	245154.22
2010-05-15	20	10488	8438.68	6214.41	50860	27590	72870.13	297099.73
2010-05-15	21	10583	8351.98	5931.98	52468	28329	77251.27	299437.3
2010-05-15	22	10614	8760.29	6426.88	57745	30671	85309.79	324369.68
2010-05-15	23	10669	9213.04	7006.62	59190	31294	90045.9	344947.3
2010-05-15	3	7730	5091.4	2959.84	27179	15012	54659.97	182559.43
2010-05-15	4	5705	3106.14	1992.38	16907	9415	39341.72	125767.23
2010-05-15	5	3391	1487.81	987.16	8084	4716	23979.23	72055.19
2010-05-15	6	3209	1371.9	870.8	7231	4658	22687.79	68540.79
2010-05-15	7	4352	2035.45	1182.56	11326	7352	26462.82	84937.66
2010-05-15	8	5937	3478.35	1989.34	19066	11963	38033.65	128959.27
2010-05-15	9	7217	4899.9	2862.86	27901	16983	47413.15	169432.28
2010-05-16	0	10477	9023.93	6739.16	54431	28876	87826.58	333364.74
2010-05-16	1	10014	8250.05	5642.0	49329	26695	84764.79	303996.44
2010-05-16	10	6961	4975.27	2950.01	29848	17548	49225.44	174907.3
2010-05-16	11	7938	6063.92	3823.34	35881	20833	60511.16	218174.87
2010-05-16	12	8406	6526.93	4300.95	38766	22275	65411.99	238493.97
2010-05-16	13	8723	6712.4	4782.97	38415	21960	66824.8	251465.91
2010-05-16	14	8909	7004.0	5262.05	39113	22156	72166.87	269749.38
2010-05-16	15	8748	6710.82	5063.69	37568	21384	72153.46	263057.09
2010-05-16	16	8601	5885.44	4566.48	33617	19077	67465.03	240221.71
2010-05-16	17	8575	6150.09	4753.09	36761	20663	69023.88	248662.93
2010-05-16	18	8920	7141.79	5238.59	40735	23022	73621.11	272365.81
2010-05-16	19	8966	7095.53	4825.98	39653	22391	70731.98	258971.53
2010-05-16	2	9304	7213.81	4499.85	42048	22926	75799.02	261680.77
2010-05-16	20	8685	6198.96	4030.49	36392	20489	64053.47	227303.21
2010-05-16	21	8282	6027.6	3956.62	35141	19889	66136.96	227631.75
2010-05-16	22	7845	5663.29	3750.2	33468	19022	67220.41	225989.46
2010-05-16	23	6947	4774.03	2949.38	26602	15381	58414.76	189256.81
2010-05-16	3	7934	5746.01	3399.8	31901	17358	61623.43	206521.91
2010-05-16	4	6185	3622.78	2314.7	20038	11069	45577.47	145918.98
2010-05-16	5	3565	1615.64	1035.91	8739	5129	24285.94	73428.51
2010-05-16	6	2971	1326.59	838.22	7026	4385	22336.55	66575.01
2010-05-16	7	3574	1662.38	985.74	9356	5919	24775.47	76349.15
2010-05-16	8	4646	2674.87	1497.8	15963	9618	32596.91	105872.76
2010-05-16	9	5907	3719.4	2090.08	22208	13169	39595.77	134845.5
2010-05-17	0	5662	3414.89	2028.27	17983	10573	42722.74	135635.76
2010-05-17	1	3873	2013.81	1185.4	10683	6314	25381.19	80150.93
2010-05-17	10	9447	6983.55	4469.5	33113	20957	58430.99	230061.66
2010-05-17	11	9228	6591.3	4243.89	32905	20615	56411.67	220542.04
2010-05-17	12	9338	6947.74	4577.69	35685	22017	61202.11	239290.03
2010-05-17	13	9288	6823.2	4479.33	35239	21853	61617.22	238154.96
2010-05-17	14	9486	7162.5	5052.3	38310	23383	67626.36	261671.83
2010-05-17	15	9527	7125.11	5398.26	39106	23261	69679.84	269016.83
2010-05-17	16	9467	6069.96	4679.3	34572	20508	62982.42	237482.58
2010-05-17	17	9786	7033.85	5340.72	41893	25078	69130.41	266531.89
2010-05-17	18	10734	8927.94	6418.0	49470	29942	82790.31	325277.04
2010-05-17	19	10739	8630.69	5417.09	48241	29149	79334.38	300031.34
2010-05-17	2	2568	1282.17	740.66	6910	4233	15211.96	48642.07
2010-05-17	20	10053	7313.26	4572.37	42705	25606	74267.42	268573.11
2010-05-17	21	9606	7214.31	4580.14	42427	25111	77384.53	274568.9
2010-05-17	22	9183	6732.15	4174.26	37637	22033	74082.52	254878.12
2010-05-17	23	8396	5693.39	3411.19	30542	17984	62559.12	212231.11
2010-05-17	3	1922	943.03	547.58	4904	2959	11644.86	36063.29
2010-05-17	4	1777	789.22	495.73	4167	2615	12223.69	36653.51
2010-05-17	5	2623	1119.58	687.54	6139	4073	18656.84	56562.61
2010-05-17	6	5161	2785.67	1646.61	16053	10905	36218.5	118344.55
2010-05-17	7	7678	5483.39	3523.38	31125	20451	57870.46	206922.1
2010-05-17	8	8887	7478.31	5290.8	39567	25306	69616.62	271059.68
2010-05-17	9	9531	7984.2	5345.89	38074	24305	68543.03	271566.87
2010-05-18	0	6691	3837.4	2282.66	19358	11533	43526.94	145130.78
2010-05-18	1	4443	2199.93	1294.02	11619	6966	26549.31	85978.6
2010-05-18	10	10251	8424.59	5951.8	41203	25918	62990.51	273796.99
2010-05-18	11	10354	8345.37	6055.04	40738	25509	63348.24	275002.45
2010-05-18	12	10399	8556.93	6545.09	43889	26950	66644.07	295093.53
2010-05-18	13	10326	8208.72	6090.68	41921	25627	66714.36	282572.51
2010-05-18	14	10369	8369.69	6591.95	44249	27003	69429.41	295517.2
2010-05-18	15	10062	7907.1	6382.83	40699	24177	64944.52	277344.67
2010-05-18	16	9568	6117.64	4956.41	31987	19106	51421.91	216686.68
2010-05-18	17	9592	6817.43	5700.18	37985	22739	57963.88	246330.62
2010-05-18	18	10640	8928.52	7073.9	48822	29396	73221.42	316602.32
2010-05-18	19	10930	9177.64	6419.76	49879	30376	78546.26	319443.43
2010-05-18	2	2799	1334.04	785.62	7260	4440	16385.72	52897.7
2010-05-18	20	10630	8284.27	5497.05	48295	29216	79671.56	302928.45
2010-05-18	21	10278	8085.57	5275.89	47382	28139	81733.92	299919.75
2010-05-18	22	9769	7391.06	4792.33	42566	25011	78524.4	279814.74
2010-05-18	23	9103	6240.13	3793.05	33135	19444	67245.3	231116.6
2010-05-18	3	1995	848.15	510.18	4732	2786	10992.92	34862.3
2010-05-18	4	1736	747.27	488.81	4053	2503	11362.42	34558.13
2010-05-18	5	2438	989.64	609.42	5708	3736	15179.58	47201.83
2010-05-18	6	5369	2810.85	1606.35	16899	11398	33110.38	111307.45
2010-05-18	7	8176	6036.81	3847.22	34549	22641	59265.99	218206.87
2010-05-18	8	9443	7992.8	5905.38	43259	27577	66703.27	281056.37
2010-05-18	9	10064	8684.87	6299.69	41681	26698	67537.18	290439.45
2010-05-19	0	7503	4461.31	2655.13	22586	13422	49963.78	167831.01
2010-05-19	1	4959	2394.67	1422.48	12857	7611	27796.92	92526.35
2010-05-19	10	10115	7733.92	5062.65	35752	23044	58388.69	246971.59
2010-05-19	11	10041	7449.58	4947.49	36577	22898	59382.38	244645.15
2010-05-19	12	10227	7839.94	5386.6	38521	24177	63800.34	266165.79
2010-05-19	13	10159	7551.54	5183.47	37207	23098	63203.97	258439.55
2010-05-19	14	10332	7836.49	5479.06	40244	24980	70465.61	278447.96
2010-05-19	15	9968	7394.41	5356.08	39125	23655	69060.92	270278.23
2010-05-19	16	9605	5846.27	4473.16	32857	19736	60076.54	229188.65
2010-05-19	17	10003	6901.36	5304.79	41542	24796	65698.69	262037.26
2010-05-19	18	11000	9201.79	6591.46	51230	30989	82312.96	331469.88
2010-05-19	19	11258	9474.27	6272.2	53732	32319	82270.59	330911.91
2010-05-19	2	2993	1442.55	834.0	7691	4725	16138.81	53545.93
2010-05-19	20	10810	8397.11	5455.14	48280	29036	79219.17	301873.37
2010-05-19	21	10518	8181.3	5197.11	47045	27834	83053.57	301689.23
2010-05-19	22	10253	8010.78	5255.32	46629	27229	85934.8	306626.45
2010-05-19	23	9820	7066.86	4320.93	38059	22253	75227.38	260804.26
2010-05-19	3	2119	977.61	572.99	5368	3210	11715.98	37760.14
2010-05-19	4	1840	794.19	501.5	4345	2719	11709.23	36462.31
2010-05-19	5	2476	973.73	605.07	5669	3717	15833.53	49262.84
2010-05-19	6	5358	2796.2	1586.69	16367	11057	34086.97	113963.33
2010-05-19	7	8153	5853.04	3541.37	33010	21733	55809.47	206767.7
2010-05-19	8	9380	7840.3	5399.85	41146	26806	66368.05	273323.55
2010-05-19	9	10022	8410.88	5688.73	39797	26154	65320.7	280139.6
2010-05-20	0	8239	4922.66	2911.76	25683	15084	51580.27	177346.88
2010-05-20	1	5801	3035.46	1780.47	16045	9554	33455.26	113079.95
2010-05-20	10	10142	7686.5	5109.42	35044	22589	59062.82	246993.02
2010-05-20	11	10047	7368.52	4907.76	35014	22134	59027.7	240060.81
2010-05-20	12	10258	7775.45	5419.58	37803	23580	63297.29	263817.0
2010-05-20	13	10240	7623.67	5233.82	36855	22991	64889.68	261067.75
2010-05-20	14	10325	8004.13	5749.16	39758	24640	70111.08	281249.38
2010-05-20	15	10074	7564.65	5665.84	38273	23422	68969.43	272576.7
2010-05-20	16	9713	6009.81	4706.39	32192	19421	59023.85	228968.38
2010-05-20	17	9949	6770.94	5376.66	40835	24471	65292.21	261090.09
2010-05-20	18	10947	9092.22	6877.85	51364	30939	81754.93	334505.93
2010-05-20	19	11322	9711.39	7028.13	55833	33140	87029.14	352831.48
2010-05-20	2	3808	1923.87	1096.47	10490	6191	21690.52	71715.38
2010-05-20	20	11158	8903.22	6083.94	52172	30809	84474.43	325220.75
2010-05-20	21	10894	8723.84	5914.98	52437	30656	89444.51	329547.18
2010-05-20	22	10711	8643.46	5935.49	51670	29667	92560.6	332634.67
2010-05-20	23	10542	8539.7	5749.52	49109	27977	91552.62	325548.1
2010-05-20	3	2637	1293.04	741.09	6936	4153	15148.22	49409.21
2010-05-20	4	2254	972.65	616.6	5222	3217	14500.09	44381.47
2010-05-20	5	2652	1059.09	658.6	5911	3921	17561.53	54191.3
2010-05-20	6	5685	2871.64	1663.44	16508	11184	36105.76	119055.65
2010-05-20	7	8382	6058.29	3715.47	32560	21514	58099.4	213810.7
2010-05-20	8	9587	7943.4	5627.3	39502	25768	67018.31	276418.22
2010-05-20	9	10088	8347.61	5795.85	36529	24034	63836.32	274038.58
2010-05-21	0	9853	7355.06	4678.89	39057	22268	75095.92	265387.77
2010-05-21	1	8131	4961.57	2985.75	25133	14471	50406.93	175049.54
2010-05-21	10	10033	7651.36	5012.39	35508	22470	59480.65	245188.37
2010-05-21	11	9975	7503.09	5092.48	37656	23205	60832.29	249296.02
2010-05-21	12	9810	7379.77	5413.49	38476	23625	64534.28	264800.5
2010-05-21	13	9031	6796.76	5160.27	36992	22802	64379.82	256511.02
2010-05-21	14	9878	7589.6	5723.34	40561	24387	68937.17	275613.13
2010-05-21	15	9836	7497.91	5782.92	37855	22472	66296.33	266976.8
